"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","MYO1F-like_stringtie_mRNA_31250",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","XM_072919458.1.170",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","Myo1f-like_stringtie_mRNA_15724",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","stringtie_mRNA_23724",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","CHD7-like_stringtie_mRNA_6614",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","CHD7-like_stringtie_mRNA_19781",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","CHD7-like_stringtie_mRNA_7155",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","CHD7-like_stringtie_mRNA_36981",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","CHD7-like_stringtie_mRNA_37786",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","stringtie_mRNA_43393",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","CHD7-like_stringtie_mRNA_13567",NA,NA
"Kidney","OG_0001165",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","CHD7-like_stringtie_mRNA_53224",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030279928.4.178",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_030279928.4.261",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_030279928.4.116",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_030279928.4.329",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","EPHB1-like_stringtie_mRNA_30229",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_030279928.4.105",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Ephb1-like_stringtie_mRNA_40306",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_030279928.4.42",NA,NA
"Kidney","OG_0001172",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_072920521.1.17124",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_072932214.1.6",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_072932220.1.3",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_072932218.1.43",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_072932220.1.148",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_072932216.1.123",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_072932218.1.20",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","Abcb11e-like_stringtie_mRNA_49377",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","Abcb11e-like_stringtie_mRNA_16282",NA,NA
"Kidney","OG_0001284",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","ABCB11-like_stringtie_mRNA_2168",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_030264799.4.2",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","XM_032746711.3.4",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","XM_072925580.1.315",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","XM_032746711.3.54",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_032746711.3.284",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","XM_032746711.3.7",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","ABCB1-like_stringtie_mRNA_29851",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_040695442.2.8",NA,NA
"Kidney","OG_0001285",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","XM_040695442.2.2",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_030284590.4.244",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","XM_030284588.4.91",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_041719246.2.59",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","ABCC1-like_stringtie_mRNA_43032",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_030284590.4.420",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_041719247.2.108",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","ABCC1-like_stringtie_mRNA_3416",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_041719247.2.40",NA,NA
"Kidney","OG_0001298",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_041719247.2.368",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_072935742.1.244",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_072935742.1.91",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_072935742.1.59",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_072935741.1.98",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_015294221.4.304",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_015294221.4.113",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","ABCC6-like_stringtie_mRNA_3415",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_072935742.1.40",NA,NA
"Kidney","OG_0001299",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_072935742.1.368",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","HRAS-like_stringtie_mRNA_10133",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_030273075.4.102",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","stringtie_mRNA_27390",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","HRAS-like_stringtie_mRNA_18720",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","HRAS-like_stringtie_mRNA_29870",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_030273075.4.34",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","HRAS-like_stringtie_mRNA_60521",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","HRAS-like_stringtie_mRNA_42868",NA,NA
"Kidney","OG_0001340",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","HRAS-like_stringtie_mRNA_53539",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_072934184.1.13",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","SLC12A1-like_stringtie_mRNA_34837",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_072934184.1.3",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","SLC12A1-like_stringtie_mRNA_19017",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","SLC12A1-like_stringtie_mRNA_21096",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_072934183.1.24",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","SLC12A1-like_stringtie_mRNA_63142",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","SLC12A1-like_stringtie_mRNA_20730",NA,NA
"Kidney","OG_0001400",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_072934183.1.39",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_030283481.4.228",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","PLXND1-like_stringtie_mRNA_21249",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","Plxnd1-like_stringtie_mRNA_43015",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_030283481.4.2",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_030283481.4.1348",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","stringtie_mRNA_35152",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","Plxnd1-like_stringtie_mRNA_29610",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_030283481.4.16",NA,NA
"Kidney","OG_0001479",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","PLXND1-like_stringtie_mRNA_45088",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030259080.4.103",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","DOCK8-like_stringtie_mRNA_27326",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","stringtie_mRNA_46014",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_030259080.4.136",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","DOCK8-like_stringtie_mRNA_20738",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_030259080.4.21",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_046905728.1.164",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_030259080.4.22",NA,NA
"Kidney","OG_0001502",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","DOCK8-like_stringtie_mRNA_46061",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_030257022.4.452",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","XM_030257015.4.-1",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","MYO9B-like_stringtie_mRNA_58828",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","XM_030257015.4.693",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","MYO9B-like_stringtie_mRNA_39744",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","MYO9B-like_stringtie_mRNA_7457",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","MYO9B-like_stringtie_mRNA_55056",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_030257023.4.240",NA,NA
"Kidney","OG_0001630",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","MYO9B-like_stringtie_mRNA_14204",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","NM_001006529.2.207",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_046943663.1.262",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_072931836.1.275",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","PKP4-like_stringtie_mRNA_33469",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","PKP4-like_stringtie_mRNA_25617",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_072931834.1.144",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","PKP4-like_stringtie_mRNA_60739",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","PKP4-like_stringtie_mRNA_28823",NA,NA
"Kidney","OG_0001631",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_072931836.1.689",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_012569056.5.1",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","S-like_stringtie_mRNA_4003",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","XM_012569056.5.69",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","S-like_stringtie_mRNA_600",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_012569056.5.74",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","XM_012569056.5.9",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","XM_012569056.5.17",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","S-like_stringtie_mRNA_46803",NA,NA
"Kidney","OG_0001702",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","stringtie_mRNA_58209",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","DIP2C-like_stringtie_mRNA_23188",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","DIP2C-like_stringtie_mRNA_22727",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","DIP2C-like_stringtie_mRNA_26540",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","DIP2C-like_stringtie_mRNA_27924",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","DIP2C-like_stringtie_mRNA_20045",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","DIP2C-like_stringtie_mRNA_28618",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","DIP2C-like_stringtie_mRNA_64668",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","DIP2C-like_stringtie_mRNA_162",NA,NA
"Kidney","OG_0002097",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","DIP2C-like_stringtie_mRNA_32068",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","stringtie_mRNA_57230",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_012572600.5.12",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_012572600.5.84",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_012572600.5.147",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_012572600.5.-1_2",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","ENPP3-like_stringtie_mRNA_13875",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","ENPP3-like_stringtie_mRNA_24414",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_012572600.5.15",NA,NA
"Kidney","OG_0002135",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_012572600.5.105",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_040697934.1.16",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","ENPP1-like_stringtie_mRNA_36808",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","ENPP1-like_stringtie_mRNA_7727",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","ENPP1-like_stringtie_mRNA_12316",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_072926901.1.1187",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","ENPP1-like_stringtie_mRNA_13871",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","XM_072926901.1.190",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_072926901.1.15",NA,NA
"Kidney","OG_0002136",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_072926901.1.105",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","ZMYM2-like_stringtie_mRNA_15717",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","ZMYM2-like_stringtie_mRNA_51575",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_072931041.1.352",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_040649623.2.564",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","ZMYM2-like_stringtie_mRNA_28442",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_072931096.1.28",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","XM_072931108.1.254",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_072931088.1.8",NA,NA
"Kidney","OG_0002148",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_072931116.1.626",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","VPS13A-like_stringtie_mRNA_22277",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","VPS13A-like_stringtie_mRNA_65769",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","VPS13A-like_stringtie_mRNA_5796",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","VPS13A-like_stringtie_mRNA_26491",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","VPS13A-like_stringtie_mRNA_22884",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","VPS13A-like_stringtie_mRNA_108",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","VPS13A-like_stringtie_mRNA_6306",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","VPS13A-like_stringtie_mRNA_7196",NA,NA
"Kidney","OG_0002166",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","VPS13A-like_stringtie_mRNA_62178",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","Ing5-like_stringtie_mRNA_11829",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","Ing5-like_stringtie_mRNA_67259",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","XM_012575536.5.432",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","Ing5-like_stringtie_mRNA_31995",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","Ing5-like_stringtie_mRNA_11954",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","Ing5-like_stringtie_mRNA_45005",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","stringtie_mRNA_31218",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","Ing5-like_stringtie_mRNA_37566",NA,NA
"Kidney","OG_0002187",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","stringtie_mRNA_60931",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_046901034.1.253",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_046901034.1.37",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_046901034.1.38",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_046901034.1.42",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_072935758.1.2276",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_072935758.1.43",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_072935758.1.-1",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_072935758.1.29",NA,NA
"Kidney","OG_0002252",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_072935758.1.602",NA,NA
"Kidney","OG_0002261",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_041716764.2.5",NA,NA
"Kidney","OG_0002261",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","BAZ1A-like_stringtie_mRNA_33727",NA,NA
"Kidney","OG_0002261",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","BAZ1A-like_stringtie_mRNA_29544",NA,NA
"Kidney","OG_0002261",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_040701948.2.15",NA,NA
"Kidney","OG_0002261",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","BAZ1A-like_stringtie_mRNA_34777",NA,NA
